,LINK_ID,VER_SEQ,GRS80TM_X,GRS80TM_Y
0,1000000100,1,197521.131469,452291.143788
1,1000000100,2,197476.397972,452270.601508
2,1000000100,3,197396.282962,452205.291085
3,1000000100,4,197282.329009,452103.185089
4,1000000200,2,197404.08232,452196.167025
5,1000000200,1,197290.336956,452094.247932
6,1000000200,3,197482.795199,452260.33442
7,1000000200,4,197526.139267,452280.238653
8,1000000300,3,198367.311391,452292.801998
9,1000000300,2,198269.679917,452292.104626
10,1000000300,4,198497.486689,452293.731829
11,1000000300,1,198172.048443,452291.407253
12,1000000400,3,198302.138029,452304.3367770001
13,1000000400,4,198171.96273,452303.406947
14,1000000400,1,198497.400976,452305.731523
15,1000000400,2,198399.769503,452305.03415
16,1000000500,3,198663.434059,452303.9911229999
17,1000000500,4,198497.506757,452305.731346
18,1000000500,1,198912.325013,452301.38079
19,1000000500,2,198787.879536,452302.68595600006
20,1000000600,4,198912.199165,452289.38145
21,1000000600,1,198497.380909,452293.73200600006
22,1000000600,2,198621.826386,452292.426839
23,1000000600,3,198746.271863,452291.121672
24,1000000700,3,197576.628812,452300.282915
25,1000000700,4,197522.683524,452291.615239
26,1000000700,1,197797.710503,452298.37960100005
27,1000000700,2,197744.297164,452297.585448
28,1000000800,1,197524.587211,452279.767202
29,1000000800,4,197797.8889,452286.380927
30,1000000800,3,197744.289845,452285.584013
31,1000000800,2,197577.490752,452288.267495
32,1000000900,3,197797.710467,452298.3796
33,1000000900,2,197841.822037,452299.035713
34,1000000900,1,197968.13475,452301.272494
35,1000001000,1,197797.888935,452286.380927
36,1000001000,3,197968.347216,452289.274375
37,1000001000,2,197842.017504,452287.037293
38,1000001100,2,199186.564745,452319.018179
39,1000001100,3,199068.841582,452311.45414799993
40,1000001100,1,199304.287907,452326.582211
41,1000001100,4,198911.877366,452301.368773
42,1000001200,1,198912.646812,452289.393467
43,1000001200,4,199305.057353,452314.606905
44,1000001200,3,199148.093136,452304.52153
45,1000001200,2,199030.369974,452296.957498
46,1000001300,1,198171.942762,452303.406771
47,1000001300,4,197968.178159,452301.273105
48,1000001300,2,198110.813381,452302.766671
49,1000001300,3,198049.684,452302.126571
50,1000001400,4,198172.06841,452291.407429
51,1000001400,3,198090.562569,452290.553962
52,1000001400,1,197968.303807,452289.273763
53,1000001400,2,198029.433188,452289.913863
54,1000001500,1,199801.918114,452362.07462299993
55,1000001500,3,199304.297217,452326.5828020001
56,1000001500,2,199632.937091,452347.185763
57,1000001600,2,199633.839265,452335.218763
58,1000001600,1,199305.048042,452314.606314
59,1000001600,3,199802.971349,452350.120934
60,1000001700,3,199801.916567,452362.074487
61,1000001700,1,200169.031256,452390.097104
62,1000001700,2,200050.630294,452384.053437
63,1000001800,1,199802.972896,452350.12107
64,1000001800,2,200051.464612,452372.08040200005
65,1000001800,3,200169.642988,452378.112707
66,1000001900,2,200758.79424,452409.418488
67,1000001900,1,200792.993145,452427.62405100005
68,1000001900,4,200169.170043,452390.102579
69,1000001900,3,200733.83662,452405.83269
70,1000002000,2,200734.860362,452393.856553
71,1000002000,4,200798.632039,452417.031465
72,1000002000,3,200762.579452,452397.839108
73,1000002000,1,200169.504201,452378.107232
