,LINK_ID,ROAD,START,END,oppID,Highway,Bridge,lowLimit,highLimit,Length
0,1080012200,1,1,2,1080012100,0,0,40,60,1179
1,1080012800,1,2,3,1080012700,0,0,40,60,352
2,1080012700,1,3,2,1080012800,0,0,40,60,354
3,1080012100,1,2,1,1080012200,0,0,40,60,1190
4,1230024700,2,4,5,1230024800,0,0,40,60,844
5,1230019500,2,5,6,1230019600,0,0,40,60,416
6,1230016300,2,6,7,1230016400,0,0,40,40,478
7,1230014100,2,7,8,1230014200,0,0,40,40,1288
8,1230014200,2,8,7,1230014100,0,0,40,40,1288
9,1230016400,2,7,6,1230016300,0,0,40,40,484
10,1230019600,2,6,5,1230019500,0,0,40,60,417
11,1230024800,2,5,4,1230024700,0,0,40,60,845
12,1140033400,3,9,10,1140033300,0,0,30,60,586
13,1140034800,3,10,11,1140034700,0,0,30,60,530
14,1150008900,3,11,12,1150008800,0,0,30,50,250
15,1150009100,3,12,13,1150009000,0,0,30,50,517
16,1150009000,3,13,12,1150009100,0,0,30,50,513
17,1150008800,3,12,11,1150008900,0,0,30,50,250
18,1140034700,3,11,10,1140034800,0,0,30,50,530
19,1140033300,3,10,9,1140033400,0,0,30,60,586
20,1150008400,4,12,14,1150008500,0,0,30,50,576
21,1150008500,4,14,12,1150008400,0,0,30,50,572
22,1180011300,5,15,16,1180011200,0,0,50,60,995
23,1180011800,5,16,17,1180011900,0,0,50,60,750
24,1180010800,5,17,18,1180010900,0,0,50,60,272
25,1180009800,5,18,19,1180009900,0,0,50,60,416
26,1160012500,5,19,20,1160012600,0,0,50,60,444
27,1160011700,5,20,21,1160011800,0,0,50,60,494
28,1160010500,5,21,22,1160010600,0,0,50,60,539
29,1160008300,5,22,23,1160008400,0,0,50,40,736
30,1160006900,5,23,24,0,0,0,50,40,137
31,2130003902,5,24,25,0,0,0,50,40,53
32,2130004002,5,25,26,0,0,0,50,70,53
33,1160007000,5,26,23,0,0,0,50,40,142
34,1160008400,5,23,22,1160008300,0,0,50,40,727
35,1160010600,5,22,21,1160010500,0,0,50,60,542
36,1160011800,5,21,20,1160011700,0,0,50,60,494
37,1160012600,5,20,19,1160012500,0,0,50,60,444
38,1180009900,5,19,18,1180009800,0,0,50,60,418
39,1180010900,5,18,17,1180010800,0,0,50,60,268
40,1180011900,5,17,16,1180011800,0,0,50,60,742
41,1180011200,5,16,15,1180011300,0,0,50,60,999
42,1170010900,6,25,27,1170011000,0,0,50,50,354
43,1170010300,6,27,28,1170010400,0,0,50,50,417
44,1170009100,6,28,29,1170009200,0,0,50,60,418
45,1170006900,6,29,30,1170007000,0,0,50,60,422
46,1170005700,6,30,31,1170005800,0,0,50,60,414
47,1170004100,6,31,32,1170004200,0,0,50,60,392
48,1170004200,6,32,31,1170004100,0,0,50,60,392
49,1170005800,6,31,30,1170005700,0,0,50,60,414
50,1170007000,6,30,29,1170006900,0,0,50,60,422
51,1170009200,6,29,28,1170009100,0,0,50,60,418
52,1170010400,6,28,27,1170010300,0,0,50,50,417
53,1170011000,6,27,25,1170010900,0,0,50,50,357
54,1170005400,7,33,34,1170005300,0,0,50,60,420
55,1170006800,7,34,35,1170006700,0,0,50,60,421
56,1170008800,7,35,36,1170008700,0,0,50,60,419
57,1170010200,7,36,37,1170010100,0,0,50,50,418
58,1170010800,7,37,38,1170010700,0,0,50,50,322
59,1170010700,7,38,37,1170010800,0,0,50,50,322
60,1170010100,7,37,36,1170010200,0,0,50,50,418
61,1170008700,7,36,35,1170008800,0,0,50,60,419
62,1170006700,7,35,34,1170006800,0,0,50,60,421
64,1170006000,8,39,40,1170005900,0,0,50,60,433
65,1170007200,8,40,41,1170007100,0,0,50,40,1182
66,1170007100,8,41,40,1170007200,0,0,50,60,1190
67,1170005900,8,40,39,1170006000,0,0,50,60,430
68,1130029700,9,42,43,1130029800,0,0,60,60,344
69,1130029100,9,43,44,1130029200,0,0,60,60,274
70,1130027900,9,44,45,1130028000,0,0,60,60,615
71,1130026900,9,45,46,1130027000,0,0,60,60,1150
72,1130027000,9,46,45,1130026900,0,0,60,60,1145
73,1130028000,9,45,44,1130027900,0,0,60,60,615
74,1130029200,9,44,43,1130029100,0,0,60,60,274
75,1130029800,9,43,42,1130029700,0,0,60,60,344
